year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
1992;1992-10-05;1,0;0,0;3,92;1;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;0,0;0;0,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1992;1992-10-12;1,0;0,0;3,6;-2;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;0,0;0;0,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,6
1992;1992-10-19;1,0;0,0;4,34;2;1900-01-01;0,0;0,0;1992-10-12;3,6;0,21;0;0,0;-2;3,6;1;0,0;0,0;1900-01-01;0,0;0;0,0;4,34;0,0
1992;1992-10-26;1,0;0,0;4,22;-2;1992-10-19;4,34;-0,03;1992-10-12;3,6;0,17;2;4,34;-2;3,6;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;4,22
1992;1992-11-02;1,0;0,0;4,2;-2;1992-10-19;4,34;-0,03;1992-10-12;3,6;0,17;2;4,34;-2;4,22;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;4,2
1992;1992-11-09;1,0;0,0;4,24;0;1992-10-19;4,34;-0,02;1992-11-02;4,2;0,01;2;4,34;-2;4,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1992;1992-11-16;1,0;0,0;4,04;-2;1992-10-19;4,34;-0,07;1992-10-12;3,6;0,12;2;4,34;-2;4,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;4,04
1992;1992-11-23;1,0;0,0;3,76;-2;1992-10-19;4,34;-0,13;1992-10-12;3,6;0,04;2;4,34;-2;4,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;3,76
1992;1992-11-30;1,0;0,0;4,04;2;1992-10-19;4,34;-0,07;1992-11-23;3,76;0,07;2;4,34;-2;3,76;1;0,0;0,0;1900-01-01;0,0;0;0,0;4,04;0,0
1992;1992-12-07;1,0;0,0;4,02;0;1992-11-30;4,04;-0,0;1992-11-23;3,76;0,07;2;4,04;-2;3,76;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
