year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
1992;1992-10-05;1,0;0,0;3,92;1;1900-01-01;0,0;0,0;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;1900-01-01;0,0;0,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1992;1992-10-12;1,0;0,0;3,6;-2;1900-01-01;0,0;0,0;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;1900-01-01;0,0;0,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,6
1992;1992-10-19;1,0;0,0;4,34;2;1900-01-01;0,0;0,0;0;1900-01-01;0,0;0,0;1992-10-12;3,6;0,21;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;4,34;0,0
1992;1992-10-26;1,0;0,0;4,22;-2;1992-10-19;4,34;-0,03;0;1900-01-01;0,0;0,0;1992-10-12;3,6;0,17;-2;1992-10-12;3,6;0,17;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;4,22
1992;1992-11-02;1,0;0,0;4,2;-2;1992-10-19;4,34;-0,03;0;1900-01-01;0,0;0,0;1992-10-12;3,6;0,17;-2;1992-10-12;3,6;0,17;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;4,2
1992;1992-11-09;1,0;0,0;4,24;0;1992-10-19;4,34;-0,02;2;1992-10-19;4,34;-0,02;1992-11-02;4,2;0,01;-2;1992-10-12;3,6;0,18;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1992;1992-11-16;1,0;0,0;4,04;-2;1992-10-19;4,34;-0,07;0;1900-01-01;0,0;0,0;1992-10-12;3,6;0,12;-2;1992-10-12;3,6;0,12;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;4,04
1992;1992-11-23;1,0;0,0;3,76;-2;1992-10-19;4,34;-0,13;0;1900-01-01;0,0;0,0;1992-10-12;3,6;0,04;-2;1992-10-12;3,6;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,76
1992;1992-11-30;1,0;0,0;4,04;2;1992-10-19;4,34;-0,07;2;1992-10-19;4,34;-0,07;1992-11-23;3,76;0,07;-2;1992-10-12;3,6;0,12;1;0,0;0,0;1900-01-01;0,0;0;0,0;4,04;0,0
1992;1992-12-07;1,0;0,0;4,02;0;1992-11-30;4,04;-0,0;2;1992-10-19;4,34;-0,07;1992-11-23;3,76;0,07;-2;1992-11-23;3,76;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1992;1992-12-14;1,0;0,0;3,94;-2;1992-11-30;4,04;-0,02;2;1992-10-19;4,34;-0,09;1992-11-23;3,76;0,05;-2;1992-11-23;3,76;0,05;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,94
1992;1992-12-21;1,0;0,0;3,88;-2;1992-11-30;4,04;-0,04;2;1992-10-19;4,34;-0,11;1992-11-23;3,76;0,03;-2;1992-11-23;3,76;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,88
1992;1992-12-28;1,0;0,0;3,8;-2;1992-11-30;4,04;-0,06;2;1992-10-19;4,34;-0,12;1992-11-23;3,76;0,01;-2;1992-11-23;3,76;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,8
1993;1993-01-04;1,0;0,0;4,02;2;1992-11-30;4,04;-0,0;2;1992-11-30;4,04;-0,0;1992-12-28;3,8;0,06;-2;1992-11-23;3,76;0,07;1;0,0;0,0;1900-01-01;0,0;0;0,0;4,02;0,0
1993;1993-01-11;1,0;0,0;4,14;2;1992-10-19;4,34;-0,05;2;1992-11-30;4,04;0,02;1992-12-28;3,8;0,09;-2;1992-10-12;3,6;0,15;1;4,14;0,0;1900-01-01;0,0;1;0,0;4,14;0,0
1993;1993-01-18;0,98;-0,02;4,04;-2;1993-01-11;4,14;-0,02;2;1992-11-30;4,04;0,0;1992-12-28;3,8;0,06;-2;1992-12-28;3,8;0,06;-1;0,0;4,04;1993-01-11;4,14;0;-0,02;0,0;4,04
1993;1993-01-25;1,0;0,0;3,92;-2;1993-01-11;4,14;-0,05;2;1992-11-30;4,04;-0,03;1992-12-28;3,8;0,03;-2;1992-12-28;3,8;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,92
1993;1993-02-01;1,0;0,0;3,94;0;1993-01-11;4,14;-0,05;2;1993-01-11;4,14;-0,05;1993-01-25;3,92;0,01;-2;1992-12-28;3,8;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
1993;1993-02-08;1,0;0,0;3,84;-2;1993-01-11;4,14;-0,07;2;1992-11-30;4,04;-0,05;1992-12-28;3,8;0,01;-2;1992-12-28;3,8;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,84
1993;1993-02-15;1,0;0,0;3,8;-2;1993-01-11;4,14;-0,08;2;1992-10-19;4,34;-0,12;1992-11-23;3,76;0,01;-2;1992-12-28;3,8;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;3,8
